hand,token,count,share
1,cfhodoral,1,0.00013749484394335213
1,chad,1,0.00013749484394335213
1,chadaiin,1,0.00013749484394335213
1,chaiind,1,0.00013749484394335213
1,chaiir,1,0.00013749484394335213
1,chaindy,1,0.00013749484394335213
1,chair,1,0.00013749484394335213
1,chakeey,1,0.00013749484394335213
1,chakod,1,0.00013749484394335213
1,chald,1,0.00013749484394335213
1,chals,1,0.00013749484394335213
1,chapchy,1,0.00013749484394335213
1,chariin,1,0.00013749484394335213
1,chcfhal,1,0.00013749484394335213
1,chchoty,1,0.00013749484394335213
1,chchsty,1,0.00013749484394335213
1,chckhaly,1,0.00013749484394335213
1,chckhan,1,0.00013749484394335213
1,chckheey,1,0.00013749484394335213
1,chckhol,1,0.00013749484394335213
1,chckhor,1,0.00013749484394335213
1,chckhoy,1,0.00013749484394335213
1,chcky,1,0.00013749484394335213
1,chcphhy,1,0.00013749484394335213
1,chcphol,1,0.00013749484394335213
1,chcthaiin,1,0.00013749484394335213
1,chcthal,1,0.00013749484394335213
1,chcthod,1,0.00013749484394335213
1,chcthody,1,0.00013749484394335213
1,chcthor,1,0.00013749484394335213
1,chd,1,0.00013749484394335213
1,chdain,1,0.00013749484394335213
1,chdlcty,1,0.00013749484394335213
1,chdoly,1,0.00013749484394335213
1,cheam,1,0.00013749484394335213
1,cheas,1,0.00013749484394335213
1,checkhy,1,0.00013749484394335213
1,checthhy,1,0.00013749484394335213
1,checthy,1,0.00013749484394335213
1,chedy,1,0.00013749484394335213
1,cheeal,1,0.00013749484394335213
1,cheeckhody,1,0.00013749484394335213
1,cheecthy,1,0.00013749484394335213
1,cheeen,1,0.00013749484394335213
1,cheekdam,1,0.00013749484394335213
1,cheeol,1,0.00013749484394335213
1,cheeotaiin,1,0.00013749484394335213
1,cheesees,1,0.00013749484394335213
1,cheet,1,0.00013749484394335213
1,cheeykam,1,0.00013749484394335213
1,cheg,1,0.00013749484394335213
1,chekchey,1,0.00013749484394335213
1,chekchoy,1,0.00013749484394335213
1,chekeesshy,1,0.00013749484394335213
1,chekeg,1,0.00013749484394335213
1,chekeol,1,0.00013749484394335213
1,chekhol,1,0.00013749484394335213
1,cheockhy,1,0.00013749484394335213
1,cheocthy,1,0.00013749484394335213
1,cheodain,1,0.00013749484394335213
1,cheodar,1,0.00013749484394335213
1,cheoees,1,0.00013749484394335213
1,cheoiees,1,0.00013749484394335213
1,cheokchet,1,0.00013749484394335213
1,cheokeey,1,0.00013749484394335213
1,cheokor,1,0.00013749484394335213
1,cheoky,1,0.00013749484394335213
1,cheoldain,1,0.00013749484394335213
1,cheoldy,1,0.00013749484394335213
