token,count,proportion
chockhy,21,0.000553111912977059
kchol,21,0.000553111912977059
okchdy,21,0.000553111912977059
qokeor,21,0.000553111912977059
otair,21,0.000553111912977059
rar,21,0.000553111912977059
dan,20,0.000526773250454342
shaiin,20,0.000526773250454342
keol,20,0.000526773250454342
kchor,20,0.000526773250454342
cham,20,0.000526773250454342
okchor,20,0.000526773250454342
ytchy,20,0.000526773250454342
kchdy,20,0.000526773250454342
rol,20,0.000526773250454342
tal,20,0.000526773250454342
dl,20,0.000526773250454342
shecthy,20,0.000526773250454342
teey,20,0.000526773250454342
chdar,20,0.000526773250454342
qoeedy,20,0.000526773250454342
yky,19,0.0005004345879316248
tchor,19,0.0005004345879316248
doiin,19,0.0005004345879316248
qotchey,19,0.0005004345879316248
ytal,19,0.0005004345879316248
sheal,19,0.0005004345879316248
chs,19,0.0005004345879316248
qockhy,19,0.0005004345879316248
chdal,19,0.0005004345879316248
chedain,19,0.0005004345879316248
opchdy,19,0.0005004345879316248
otaly,19,0.0005004345879316248
olkar,19,0.0005004345879316248
chocthy,18,0.0004740959254089077
otchor,18,0.0004740959254089077
chky,18,0.0004740959254089077
dchey,18,0.0004740959254089077
chkaiin,18,0.0004740959254089077
qokchol,18,0.0004740959254089077
cthody,18,0.0004740959254089077
ols,18,0.0004740959254089077
olol,18,0.0004740959254089077
okeeol,18,0.0004740959254089077
odain,18,0.0004740959254089077
chain,18,0.0004740959254089077
shed,18,0.0004740959254089077
lchdy,18,0.0004740959254089077
qokaly,18,0.0004740959254089077
qockhey,18,0.0004740959254089077
lshey,18,0.0004740959254089077
daiiin,17,0.00044775726288619064
chokaiin,17,0.00044775726288619064
ychey,17,0.00044775726288619064
qody,17,0.00044775726288619064
daldy,17,0.00044775726288619064
sheos,17,0.00044775726288619064
ory,17,0.00044775726288619064
qokair,17,0.00044775726288619064
cheeo,17,0.00044775726288619064
ror,17,0.00044775726288619064
ral,17,0.00044775726288619064
lky,17,0.00044775726288619064
ykal,16,0.0004214186003634735
cphy,16,0.0004214186003634735
do,16,0.0004214186003634735
oar,16,0.0004214186003634735
okody,16,0.0004214186003634735
ychor,16,0.0004214186003634735
ty,16,0.0004214186003634735
chokchy,16,0.0004214186003634735
ykeody,16,0.0004214186003634735
okees,16,0.0004214186003634735
chdaiin,16,0.0004214186003634735
lo,16,0.0004214186003634735
tain,16,0.0004214186003634735
okeeody,16,0.0004214186003634735
aral,16,0.0004214186003634735
lkchedy,16,0.0004214186003634735
sh,15,0.00039507993784075645
chom,15,0.00039507993784075645
cphol,15,0.00039507993784075645
ctho,15,0.00039507993784075645
okchol,15,0.00039507993784075645
choly,15,0.00039507993784075645
opchy,15,0.00039507993784075645
shal,15,0.00039507993784075645
tchdy,15,0.00039507993784075645
ycheo,15,0.00039507993784075645
qopchdy,15,0.00039507993784075645
ykeol,15,0.00039507993784075645
qokeed,15,0.00039507993784075645
teol,15,0.00039507993784075645
shedaiin,15,0.00039507993784075645
orol,15,0.00039507993784075645
qoeey,15,0.00039507993784075645
okeeo,15,0.00039507993784075645
kair,14,0.0003687412753180394
ykol,14,0.0003687412753180394
chodar,14,0.0003687412753180394
yteody,14,0.0003687412753180394
ytor,14,0.0003687412753180394
sheeol,14,0.0003687412753180394
ram,14,0.0003687412753180394
qotchor,14,0.0003687412753180394
otody,14,0.0003687412753180394
ycheol,14,0.0003687412753180394
cheeor,14,0.0003687412753180394
dshor,14,0.0003687412753180394
okeeor,14,0.0003687412753180394
dshey,14,0.0003687412753180394
aldy,14,0.0003687412753180394
okeo,14,0.0003687412753180394
ly,14,0.0003687412753180394
okeos,14,0.0003687412753180394
k,14,0.0003687412753180394
sheeky,14,0.0003687412753180394
cthaiin,13,0.00034240261279532225
ytain,13,0.00034240261279532225
chty,13,0.00034240261279532225
qotchol,13,0.00034240261279532225
odal,13,0.00034240261279532225
dcheey,13,0.00034240261279532225
qokechy,13,0.00034240261279532225
chkeey,13,0.00034240261279532225
ry,13,0.00034240261279532225
tchol,13,0.00034240261279532225
ytey,13,0.00034240261279532225
choy,13,0.00034240261279532225
choiin,13,0.00034240261279532225
ockhy,13,0.00034240261279532225
ytchor,13,0.00034240261279532225
ctheey,13,0.00034240261279532225
shes,13,0.00034240261279532225
keeol,13,0.00034240261279532225
ytam,13,0.00034240261279532225
chckhdy,13,0.00034240261279532225
key,13,0.00034240261279532225
laiin,13,0.00034240261279532225
shky,13,0.00034240261279532225
olcheey,13,0.00034240261279532225
chkal,13,0.00034240261279532225
arody,13,0.00034240261279532225
ykeeol,13,0.00034240261279532225
teedy,13,0.00034240261279532225
shee,13,0.00034240261279532225
tair,13,0.00034240261279532225
oteo,13,0.00034240261279532225
ychedy,13,0.00034240261279532225
opaiin,13,0.00034240261279532225
olain,13,0.00034240261279532225
qokeeody,13,0.00034240261279532225
otshedy,13,0.00034240261279532225
lcheey,13,0.00034240261279532225
yshey,12,0.0003160639502726052
shckhey,12,0.0003160639502726052
chkar,12,0.0003160639502726052
pchor,12,0.0003160639502726052
qoteol,12,0.0003160639502726052
ytchey,12,0.0003160639502726052
ychol,12,0.0003160639502726052
chory,12,0.0003160639502726052
qoar,12,0.0003160639502726052
chotchy,12,0.0003160639502726052
cheeody,12,0.0003160639502726052
pchey,12,0.0003160639502726052
ytol,12,0.0003160639502726052
shocthy,12,0.0003160639502726052
okeal,12,0.0003160639502726052
chkain,12,0.0003160639502726052
ypchedy,12,0.0003160639502726052
lr,12,0.0003160639502726052
oteor,12,0.0003160639502726052
chekal,12,0.0003160639502726052
aram,12,0.0003160639502726052
arol,12,0.0003160639502726052
ykeeody,12,0.0003160639502726052
olkey,12,0.0003160639502726052
qotam,12,0.0003160639502726052
oteeo,12,0.0003160639502726052
qoteody,12,0.0003160639502726052
shod,11,0.00028972528774988805
chokain,11,0.00028972528774988805
otcho,11,0.00028972528774988805
chan,11,0.00028972528774988805
qotcho,11,0.00028972528774988805
pcheol,11,0.00028972528774988805
qokchor,11,0.00028972528774988805
qodar,11,0.00028972528774988805
okary,11,0.00028972528774988805
cheodaiin,11,0.00028972528774988805
qopchy,11,0.00028972528774988805
sheod,11,0.00028972528774988805
tey,11,0.00028972528774988805
daim,11,0.00028972528774988805
ykor,11,0.00028972528774988805
m,11,0.00028972528774988805
g,11,0.00028972528774988805
chcphy,11,0.00028972528774988805
otoldy,11,0.00028972528774988805
rchedy,11,0.00028972528774988805
pchedar,11,0.00028972528774988805
oiiin,11,0.00028972528774988805
shedal,11,0.00028972528774988805
olar,11,0.00028972528774988805
shek,11,0.00028972528774988805
otoly,11,0.00028972528774988805
keeey,11,0.00028972528774988805
fchedy,11,0.00028972528774988805
pchdy,11,0.00028972528774988805
chotar,11,0.00028972528774988805
chokeey,11,0.00028972528774988805
qotody,11,0.00028972528774988805
oain,11,0.00028972528774988805
chckhedy,11,0.00028972528774988805
qodain,11,0.00028972528774988805
ckheey,11,0.00028972528774988805
oteeody,11,0.00028972528774988805
qokeeol,11,0.00028972528774988805
otedar,11,0.00028972528774988805
qokshedy,11,0.00028972528774988805
olshey,11,0.00028972528774988805
qolchey,11,0.00028972528774988805
olkal,11,0.00028972528774988805
shedain,11,0.00028972528774988805
shos,10,0.000263386625227171
ro,10,0.000263386625227171
octhy,10,0.000263386625227171
sam,10,0.000263386625227171
choldy,10,0.000263386625227171
qokshy,10,0.000263386625227171
ct,10,0.000263386625227171
keor,10,0.000263386625227171
qokcho,10,0.000263386625227171
ot,10,0.000263386625227171
okshy,10,0.000263386625227171
qopchey,10,0.000263386625227171
ctheol,10,0.000263386625227171
cheockhy,10,0.000263386625227171
ykain,10,0.000263386625227171
cthedy,10,0.000263386625227171
opar,10,0.000263386625227171
ytchdy,10,0.000263386625227171
ysheey,10,0.000263386625227171
qokeeor,10,0.000263386625227171
checkhey,10,0.000263386625227171
cheom,10,0.000263386625227171
ytchedy,10,0.000263386625227171
oram,10,0.000263386625227171
oral,10,0.000263386625227171
cheoky,10,0.000263386625227171
chdam,10,0.000263386625227171
otees,10,0.000263386625227171
f,10,0.000263386625227171
ls,10,0.000263386625227171
t,10,0.000263386625227171
orar,10,0.000263386625227171
oteeos,10,0.000263386625227171
oto,10,0.000263386625227171
qolchedy,10,0.000263386625227171
yshedy,10,0.000263386625227171
araiin,10,0.000263386625227171
chodain,9,0.00023704796270445386
chotey,9,0.00023704796270445386
qoy,9,0.00023704796270445386
ckhor,9,0.00023704796270445386
chr,9,0.00023704796270445386
ycheor,9,0.00023704796270445386
cthom,9,0.00023704796270445386
qokody,9,0.00023704796270445386
shokchy,9,0.00023704796270445386
sheeor,9,0.00023704796270445386
shees,9,0.00023704796270445386
chotaiin,9,0.00023704796270445386
okoiin,9,0.00023704796270445386
oees,9,0.00023704796270445386
ytody,9,0.00023704796270445386
keeo,9,0.00023704796270445386
cheeey,9,0.00023704796270445386
sheaiin,9,0.00023704796270445386
oeees,9,0.00023704796270445386
dsho,9,0.00023704796270445386
da,9,0.00023704796270445386
chod,9,0.00023704796270445386
chckhhy,9,0.00023704796270445386
oldaiin,9,0.00023704796270445386
eees,9,0.00023704796270445386
cheeol,9,0.00023704796270445386
okaldy,9,0.00023704796270445386
todaiin,9,0.00023704796270445386
qok,9,0.00023704796270445386
okcho,9,0.00023704796270445386
qoko,9,0.00023704796270445386
rchey,9,0.00023704796270445386
opal,9,0.00023704796270445386
qokaldy,9,0.00023704796270445386
chdain,9,0.00023704796270445386
kam,9,0.00023704796270445386
oteeol,9,0.00023704796270445386
dsheol,9,0.00023704796270445386
chotal,9,0.00023704796270445386
alol,9,0.00023704796270445386
olkam,9,0.00023704796270445386
x,9,0.00023704796270445386
chokal,9,0.00023704796270445386
shety,9,0.00023704796270445386
shdar,9,0.00023704796270445386
tshey,9,0.00023704796270445386
yteeody,9,0.00023704796270445386
okshey,9,0.00023704796270445386
lkl,9,0.00023704796270445386
okeeedy,9,0.00023704796270445386
lcheedy,9,0.00023704796270445386
qokl,9,0.00023704796270445386
olkeeey,9,0.00023704796270445386
sholdy,8,0.00021070930018173676
teody,8,0.00021070930018173676
tody,8,0.00021070930018173676
ydy,8,0.00021070930018173676
dalor,8,0.00021070930018173676
an,8,0.00021070930018173676
qot,8,0.00021070930018173676
shain,8,0.00021070930018173676
shoky,8,0.00021070930018173676
ochey,8,0.00021070930018173676
ykeor,8,0.00021070930018173676
tchody,8,0.00021070930018173676
dsheey,8,0.00021070930018173676
sary,8,0.00021070930018173676
ykey,8,0.00021070930018173676
doiir,8,0.00021070930018173676
paiin,8,0.00021070930018173676
ksho,8,0.00021070930018173676
oko,8,0.00021070930018173676
okos,8,0.00021070930018173676
olchy,8,0.00021070930018173676
shoty,8,0.00021070930018173676
dshy,8,0.00021070930018173676
ykair,8,0.00021070930018173676
tcho,8,0.00021070930018173676
keeor,8,0.00021070930018173676
olcheol,8,0.00021070930018173676
qod,8,0.00021070930018173676
ok,8,0.00021070930018173676
chkey,8,0.00021070930018173676
chekaiin,8,0.00021070930018173676
pchol,8,0.00021070930018173676
qofchedy,8,0.00021070930018173676
qokees,8,0.00021070930018173676
chd,8,0.00021070930018173676
sheeo,8,0.00021070930018173676
chekar,8,0.00021070930018173676
ykchdy,8,0.00021070930018173676
olchdy,8,0.00021070930018173676
qokedar,8,0.00021070930018173676
eeedy,8,0.00021070930018173676
dchdy,8,0.00021070930018173676
okoldy,8,0.00021070930018173676
ochedy,8,0.00021070930018173676
osaiin,8,0.00021070930018173676
qoor,8,0.00021070930018173676
cthdy,8,0.00021070930018173676
oteodaiin,8,0.00021070930018173676
oteed,8,0.00021070930018173676
chdor,8,0.00021070930018173676
dcheol,8,0.00021070930018173676
cheodain,8,0.00021070930018173676
opcheol,8,0.00021070930018173676
c,8,0.00021070930018173676
alam,8,0.00021070930018173676
cphedy,8,0.00021070930018173676
keeody,8,0.00021070930018173676
ch,8,0.00021070930018173676
ycheeo,8,0.00021070930018173676
qokan,8,0.00021070930018173676
sheety,8,0.00021070930018173676
lchy,8,0.00021070930018173676
por,8,0.00021070930018173676
solchedy,8,0.00021070930018173676
lsheey,8,0.00021070930018173676
tshedy,8,0.00021070930018173676
lkchey,8,0.00021070930018173676
lcheol,8,0.00021070930018173676
polaiin,8,0.00021070930018173676
qokshey,8,0.00021070930018173676
opor,8,0.00021070930018173676
qokeod,8,0.00021070930018173676
oteeey,8,0.00021070930018173676
lkeeey,8,0.00021070930018173676
cthal,7,0.0001843706376590197
olsheey,7,0.0001843706376590197
daiidy,7,0.0001843706376590197
okom,7,0.0001843706376590197
cphaiin,7,0.0001843706376590197
qocthy,7,0.0001843706376590197
choaiin,7,0.0001843706376590197
qoeeey,7,0.0001843706376590197
sos,7,0.0001843706376590197
chotol,7,0.0001843706376590197
oy,7,0.0001843706376590197
opy,7,0.0001843706376590197
shcthey,7,0.0001843706376590197
chodal,7,0.0001843706376590197
qokod,7,0.0001843706376590197
okear,7,0.0001843706376590197
dom,7,0.0001843706376590197
daram,7,0.0001843706376590197
dody,7,0.0001843706376590197
qoain,7,0.0001843706376590197
shd,7,0.0001843706376590197
ety,7,0.0001843706376590197
deey,7,0.0001843706376590197
sham,7,0.0001843706376590197
odor,7,0.0001843706376590197
tcheo,7,0.0001843706376590197
cheeos,7,0.0001843706376590197
okcheey,7,0.0001843706376590197
kody,7,0.0001843706376590197
dcheo,7,0.0001843706376590197
chcthey,7,0.0001843706376590197
chekey,7,0.0001843706376590197
arar,7,0.0001843706376590197
ykeeo,7,0.0001843706376590197
chcthedy,7,0.0001843706376590197
chcthdy,7,0.0001843706376590197
koldy,7,0.0001843706376590197
cheodal,7,0.0001843706376590197
aim,7,0.0001843706376590197
schedy,7,0.0001843706376590197
pcheody,7,0.0001843706376590197
oteodar,7,0.0001843706376590197
otshey,7,0.0001843706376590197
chokey,7,0.0001843706376590197
okedal,7,0.0001843706376590197
chepy,7,0.0001843706376590197
chcthhy,7,0.0001843706376590197
choteey,7,0.0001843706376590197
dalol,7,0.0001843706376590197
qodal,7,0.0001843706376590197
olkeeody,7,0.0001843706376590197
ckheol,7,0.0001843706376590197
v,7,0.0001843706376590197
olkeol,7,0.0001843706376590197
otaldy,7,0.0001843706376590197
dalam,7,0.0001843706376590197
alor,7,0.0001843706376590197
ockhey,7,0.0001843706376590197
shedar,7,0.0001843706376590197
oshey,7,0.0001843706376590197
chokar,7,0.0001843706376590197
lal,7,0.0001843706376590197
loly,7,0.0001843706376590197
olal,7,0.0001843706376590197
oeedy,7,0.0001843706376590197
qoly,7,0.0001843706376590197
qoked,7,0.0001843706376590197
ltedy,7,0.0001843706376590197
rshedy,7,0.0001843706376590197
ycheedy,7,0.0001843706376590197
chekain,7,0.0001843706376590197
lkey,7,0.0001843706376590197
qolkeedy,7,0.0001843706376590197
ofchedy,7,0.0001843706376590197
ykchedy,7,0.0001843706376590197
qockhol,7,0.0001843706376590197
lkam,7,0.0001843706376590197
soraiin,7,0.0001843706376590197
qokeo,7,0.0001843706376590197
alkain,7,0.0001843706376590197
shory,6,0.0001580319751363026
cfhol,6,0.0001580319751363026
cphey,6,0.0001580319751363026
okaiir,6,0.0001580319751363026
dals,6,0.0001580319751363026
chyky,6,0.0001580319751363026
kcho,6,0.0001580319751363026
ochor,6,0.0001580319751363026
otchody,6,0.0001580319751363026
okeom,6,0.0001580319751363026
qopol,6,0.0001580319751363026
opchol,6,0.0001580319751363026
cphor,6,0.0001580319751363026
ees,6,0.0001580319751363026
otcham,6,0.0001580319751363026
odam,6,0.0001580319751363026
od,6,0.0001580319751363026
chocthey,6,0.0001580319751363026
tcheey,6,0.0001580319751363026
kshey,6,0.0001580319751363026
chary,6,0.0001580319751363026
otchar,6,0.0001580319751363026
orchey,6,0.0001580319751363026
cfhy,6,0.0001580319751363026
shoiin,6,0.0001580319751363026
tshol,6,0.0001580319751363026
qokchd,6,0.0001580319751363026
opchor,6,0.0001580319751363026
soiiin,6,0.0001580319751363026
chkchy,6,0.0001580319751363026
ykchol,6,0.0001580319751363026
ykcho,6,0.0001580319751363026
qoteeody,6,0.0001580319751363026
qopy,6,0.0001580319751363026
qokoiin,6,0.0001580319751363026
yteol,6,0.0001580319751363026
ctheor,6,0.0001580319751363026
oldam,6,0.0001580319751363026
ytchol,6,0.0001580319751363026
oldar,6,0.0001580319751363026
sshey,6,0.0001580319751363026
eedy,6,0.0001580319751363026
ypchdy,6,0.0001580319751363026
okeeos,6,0.0001580319751363026
chokor,6,0.0001580319751363026
rair,6,0.0001580319751363026
saiir,6,0.0001580319751363026
octhey,6,0.0001580319751363026
kchody,6,0.0001580319751363026
ockhedy,6,0.0001580319751363026
olam,6,0.0001580319751363026
lchal,6,0.0001580319751363026
qokeedar,6,0.0001580319751363026
ykchey,6,0.0001580319751363026
yaiin,6,0.0001580319751363026
chetar,6,0.0001580319751363026
polchedy,6,0.0001580319751363026
lkeeody,6,0.0001580319751363026
ofaiin,6,0.0001580319751363026
raraiin,6,0.0001580319751363026
alody,6,0.0001580319751363026
okedar,6,0.0001580319751363026
qolkeey,6,0.0001580319751363026
lchor,6,0.0001580319751363026
shekeey,6,0.0001580319751363026
tcheol,6,0.0001580319751363026
okeod,6,0.0001580319751363026
olr,6,0.0001580319751363026
olkchedy,6,0.0001580319751363026
ykeeey,6,0.0001580319751363026
tcheody,6,0.0001580319751363026
ctheody,6,0.0001580319751363026
sodar,6,0.0001580319751363026
qopchol,6,0.0001580319751363026
okchd,6,0.0001580319751363026
as,6,0.0001580319751363026
okalal,6,0.0001580319751363026
cheekey,6,0.0001580319751363026
alom,6,0.0001580319751363026
ykaly,6,0.0001580319751363026
qotair,6,0.0001580319751363026
alar,6,0.0001580319751363026
okeoly,6,0.0001580319751363026
okalar,6,0.0001580319751363026
chekeey,6,0.0001580319751363026
qopaiin,6,0.0001580319751363026
oteodal,6,0.0001580319751363026
saral,6,0.0001580319751363026
qokeechy,6,0.0001580319751363026
sheeey,6,0.0001580319751363026
okechy,6,0.0001580319751363026
alkam,6,0.0001580319751363026
oeey,6,0.0001580319751363026
csedy,6,0.0001580319751363026
lam,6,0.0001580319751363026
ysheedy,6,0.0001580319751363026
lsheedy,6,0.0001580319751363026
lar,6,0.0001580319751363026
shckhedy,6,0.0001580319751363026
sheed,6,0.0001580319751363026
sheoky,6,0.0001580319751363026
qokear,6,0.0001580319751363026
chedol,6,0.0001580319751363026
kshedy,6,0.0001580319751363026
aror,6,0.0001580319751363026
qochey,6,0.0001580319751363026
chtal,6,0.0001580319751363026
lched,6,0.0001580319751363026
lpchedy,6,0.0001580319751363026
oteal,6,0.0001580319751363026
chedam,6,0.0001580319751363026
sory,5,0.0001316933126135855
okan,5,0.0001316933126135855
ydain,5,0.0001316933126135855
shodain,5,0.0001316933126135855
kshy,5,0.0001316933126135855
ycho,5,0.0001316933126135855
pshol,5,0.0001316933126135855
yto,5,0.0001316933126135855
a,5,0.0001316933126135855
shok,5,0.0001316933126135855
chok,5,0.0001316933126135855
dchaiin,5,0.0001316933126135855
ochy,5,0.0001316933126135855
dcho,5,0.0001316933126135855
cth,5,0.0001316933126135855
ytoldy,5,0.0001316933126135855
so,5,0.0001316933126135855
shan,5,0.0001316933126135855
schey,5,0.0001316933126135855
qoteeol,5,0.0001316933126135855
eey,5,0.0001316933126135855
kcheol,5,0.0001316933126135855
daiim,5,0.0001316933126135855
choraiin,5,0.0001316933126135855
chopchy,5,0.0001316933126135855
