token,count,proportion
choy,13,0.0003502343876286438
dalplant,13,0.0003502343876286438
shes,13,0.0003502343876286438
keeol,13,0.0003502343876286438
chckhdy,13,0.0003502343876286438
ykeol,13,0.0003502343876286438
key,13,0.0003502343876286438
laiin,13,0.0003502343876286438
chkal,13,0.0003502343876286438
teedy,13,0.0003502343876286438
shee,13,0.0003502343876286438
tair,13,0.0003502343876286438
shedaiin,13,0.0003502343876286438
opaiin,13,0.0003502343876286438
olain,13,0.0003502343876286438
qokeeody,13,0.0003502343876286438
sheeky,13,0.0003502343876286438
lcheey,13,0.0003502343876286438
yshey,12,0.0003232932808879789
chodar,12,0.0003232932808879789
pchor,12,0.0003232932808879789
ychol,12,0.0003232932808879789
dcheey,12,0.0003232932808879789
cheeody,12,0.0003232932808879789
choly,12,0.0003232932808879789
tchol,12,0.0003232932808879789
choiin,12,0.0003232932808879789
shocthy,12,0.0003232932808879789
ctheey,12,0.0003232932808879789
chkain,12,0.0003232932808879789
dshor,12,0.0003232932808879789
aldy,12,0.0003232932808879789
oteor,12,0.0003232932808879789
okeos,12,0.0003232932808879789
chekal,12,0.0003232932808879789
shky,12,0.0003232932808879789
ockhy,12,0.0003232932808879789
olkey,12,0.0003232932808879789
oteeo,12,0.0003232932808879789
otshedy,12,0.0003232932808879789
ychedy,12,0.0003232932808879789
qoteody,12,0.0003232932808879789
ytain,11,0.00029635217414731397
shckhey,11,0.00029635217414731397
qotcho,11,0.00029635217414731397
pcheol,11,0.00029635217414731397
qokchor,11,0.00029635217414731397
qoteol,11,0.00029635217414731397
qodar,11,0.00029635217414731397
qoar,11,0.00029635217414731397
cheodaiin,11,0.00029635217414731397
qopchy,11,0.00029635217414731397
ry,11,0.00029635217414731397
chkar,11,0.00029635217414731397
ykor,11,0.00029635217414731397
otody,11,0.00029635217414731397
chcphy,11,0.00029635217414731397
okeal,11,0.00029635217414731397
lr,11,0.00029635217414731397
rchedy,11,0.00029635217414731397
pchedar,11,0.00029635217414731397
olar,11,0.00029635217414731397
keeey,11,0.00029635217414731397
fchedy,11,0.00029635217414731397
pchey,11,0.00029635217414731397
olcheey,11,0.00029635217414731397
pchdy,11,0.00029635217414731397
ykeeody,11,0.00029635217414731397
ykeeol,11,0.00029635217414731397
chotar,11,0.00029635217414731397
ytam,11,0.00029635217414731397
oain,11,0.00029635217414731397
chckhedy,11,0.00029635217414731397
qodain,11,0.00029635217414731397
ckheey,11,0.00029635217414731397
qotam,11,0.00029635217414731397
qokeeol,11,0.00029635217414731397
otedar,11,0.00029635217414731397
okeeor,11,0.00029635217414731397
qokshedy,11,0.00029635217414731397
olshey,11,0.00029635217414731397
qolchey,11,0.00029635217414731397
lo,11,0.00029635217414731397
olfigure,11,0.00029635217414731397
arody,11,0.00029635217414731397
dan,10,0.00026941106740664906
shod,10,0.00026941106740664906
chokain,10,0.00026941106740664906
ro,10,0.00026941106740664906
ykol,10,0.00026941106740664906
chan,10,0.00026941106740664906
damplant,10,0.00026941106740664906
qokshy,10,0.00026941106740664906
ytchey,10,0.00026941106740664906
keor,10,0.00026941106740664906
qokcho,10,0.00026941106740664906
sheod,10,0.00026941106740664906
ot,10,0.00026941106740664906
ytey,10,0.00026941106740664906
chty,10,0.00026941106740664906
ytchor,10,0.00026941106740664906
qopchey,10,0.00026941106740664906
ctheol,10,0.00026941106740664906
g,10,0.00026941106740664906
cheockhy,10,0.00026941106740664906
tey,10,0.00026941106740664906
otoldy,10,0.00026941106740664906
ykain,10,0.00026941106740664906
oiiin,10,0.00026941106740664906
qokeeor,10,0.00026941106740664906
checkhey,10,0.00026941106740664906
shedal,10,0.00026941106740664906
opal,10,0.00026941106740664906
cheom,10,0.00026941106740664906
ytchedy,10,0.00026941106740664906
okary,10,0.00026941106740664906
oral,10,0.00026941106740664906
chdam,10,0.00026941106740664906
qotody,10,0.00026941106740664906
otees,10,0.00026941106740664906
chokeey,10,0.00026941106740664906
oteo,10,0.00026941106740664906
aram,10,0.00026941106740664906
oteeos,10,0.00026941106740664906
oteeody,10,0.00026941106740664906
arol,10,0.00026941106740664906
qolchedy,10,0.00026941106740664906
yshedy,10,0.00026941106740664906
olkal,10,0.00026941106740664906
shedain,10,0.00026941106740664906
shos,9,0.00024246996066598417
chotey,9,0.00024246996066598417
otcho,9,0.00024246996066598417
ckhor,9,0.00024246996066598417
ycheor,9,0.00024246996066598417
chom,9,0.00024246996066598417
qokody,9,0.00024246996066598417
sam,9,0.00024246996066598417
shokchy,9,0.00024246996066598417
sheeor,9,0.00024246996066598417
shees,9,0.00024246996066598417
oees,9,0.00024246996066598417
keeo,9,0.00024246996066598417
okshy,9,0.00024246996066598417
chckhhy,9,0.00024246996066598417
cheeol,9,0.00024246996066598417
m,9,0.00024246996066598417
choldy,9,0.00024246996066598417
todaiin,9,0.00024246996066598417
qok,9,0.00024246996066598417
okcho,9,0.00024246996066598417
ypchedy,9,0.00024246996066598417
opar,9,0.00024246996066598417
ytchdy,9,0.00024246996066598417
ysheey,9,0.00024246996066598417
qoko,9,0.00024246996066598417
rchey,9,0.00024246996066598417
cthedy,9,0.00024246996066598417
oram,9,0.00024246996066598417
chdain,9,0.00024246996066598417
cheoky,9,0.00024246996066598417
oteeol,9,0.00024246996066598417
ly,9,0.00024246996066598417
dsheol,9,0.00024246996066598417
chotal,9,0.00024246996066598417
daim,9,0.00024246996066598417
alol,9,0.00024246996066598417
ls,9,0.00024246996066598417
olkam,9,0.00024246996066598417
shety,9,0.00024246996066598417
shdar,9,0.00024246996066598417
oto,9,0.00024246996066598417
tshey,9,0.00024246996066598417
yteeody,9,0.00024246996066598417
shek,9,0.00024246996066598417
lkl,9,0.00024246996066598417
okeeedy,9,0.00024246996066598417
lcheedy,9,0.00024246996066598417
qokl,9,0.00024246996066598417
olkeeey,9,0.00024246996066598417
araiin,9,0.00024246996066598417
cthaiin,8,0.00021552885392531925
teody,8,0.00021552885392531925
dalor,8,0.00021552885392531925
chr,8,0.00021552885392531925
darplant,8,0.00021552885392531925
shain,8,0.00021552885392531925
shoky,8,0.00021552885392531925
ochey,8,0.00021552885392531925
okoiin,8,0.00021552885392531925
tchody,8,0.00021552885392531925
cheeey,8,0.00021552885392531925
dainplant,8,0.00021552885392531925
dsheey,8,0.00021552885392531925
sheaiin,8,0.00021552885392531925
doiir,8,0.00021552885392531925
paiin,8,0.00021552885392531925
dsho,8,0.00021552885392531925
ksho,8,0.00021552885392531925
oeees,8,0.00021552885392531925
oko,8,0.00021552885392531925
okos,8,0.00021552885392531925
dshy,8,0.00021552885392531925
aiinplant,8,0.00021552885392531925
keeor,8,0.00021552885392531925
ytol,8,0.00021552885392531925
eees,8,0.00021552885392531925
chekaiin,8,0.00021552885392531925
pchol,8,0.00021552885392531925
qofchedy,8,0.00021552885392531925
chd,8,0.00021552885392531925
sheeo,8,0.00021552885392531925
qokaldy,8,0.00021552885392531925
chekar,8,0.00021552885392531925
olchdy,8,0.00021552885392531925
qokedar,8,0.00021552885392531925
ytody,8,0.00021552885392531925
eeedy,8,0.00021552885392531925
dchdy,8,0.00021552885392531925
octhy,8,0.00021552885392531925
ochedy,8,0.00021552885392531925
osaiin,8,0.00021552885392531925
qoor,8,0.00021552885392531925
oteodaiin,8,0.00021552885392531925
oteed,8,0.00021552885392531925
chdor,8,0.00021552885392531925
k,8,0.00021552885392531925
alam,8,0.00021552885392531925
orar,8,0.00021552885392531925
chokal,8,0.00021552885392531925
cphedy,8,0.00021552885392531925
otoly,8,0.00021552885392531925
keeody,8,0.00021552885392531925
ycheeo,8,0.00021552885392531925
qokan,8,0.00021552885392531925
dyfigure,8,0.00021552885392531925
por,8,0.00021552885392531925
lsheey,8,0.00021552885392531925
tshedy,8,0.00021552885392531925
lkchey,8,0.00021552885392531925
lcheol,8,0.00021552885392531925
okshey,8,0.00021552885392531925
polaiin,8,0.00021552885392531925
qokshey,8,0.00021552885392531925
oteeey,8,0.00021552885392531925
lkeeey,8,0.00021552885392531925
sholdy,7,0.00018858774718465433
tody,7,0.00018858774718465433
qoy,7,0.00018858774718465433
olsheey,7,0.00018858774718465433
cthom,7,0.00018858774718465433
qot,7,0.00018858774718465433
qoeeey,7,0.00018858774718465433
chotaiin,7,0.00018858774718465433
chotchy,7,0.00018858774718465433
opy,7,0.00018858774718465433
ykey,7,0.00018858774718465433
shcthey,7,0.00018858774718465433
chodal,7,0.00018858774718465433
chod,7,0.00018858774718465433
daram,7,0.00018858774718465433
tcho,7,0.00018858774718465433
oldaiin,7,0.00018858774718465433
olcheol,7,0.00018858774718465433
ykeor,7,0.00018858774718465433
qoain,7,0.00018858774718465433
deey,7,0.00018858774718465433
qod,7,0.00018858774718465433
sham,7,0.00018858774718465433
odor,7,0.00018858774718465433
chkey,7,0.00018858774718465433
tcheo,7,0.00018858774718465433
cheeos,7,0.00018858774718465433
okcheey,7,0.00018858774718465433
chory,7,0.00018858774718465433
qokees,7,0.00018858774718465433
chekey,7,0.00018858774718465433
arar,7,0.00018858774718465433
ykeeo,7,0.00018858774718465433
okaldy,7,0.00018858774718465433
kam,7,0.00018858774718465433
ykchdy,7,0.00018858774718465433
chcthedy,7,0.00018858774718465433
chcthdy,7,0.00018858774718465433
cheodal,7,0.00018858774718465433
schedy,7,0.00018858774718465433
oteodar,7,0.00018858774718465433
otshey,7,0.00018858774718465433
okedal,7,0.00018858774718465433
chepy,7,0.00018858774718465433
chcthhy,7,0.00018858774718465433
choteey,7,0.00018858774718465433
dalol,7,0.00018858774718465433
qodal,7,0.00018858774718465433
olkeeody,7,0.00018858774718465433
cheodain,7,0.00018858774718465433
ckheol,7,0.00018858774718465433
olkeol,7,0.00018858774718465433
otaldy,7,0.00018858774718465433
alor,7,0.00018858774718465433
ockhey,7,0.00018858774718465433
dcheol,7,0.00018858774718465433
shedar,7,0.00018858774718465433
oshey,7,0.00018858774718465433
chokar,7,0.00018858774718465433
lal,7,0.00018858774718465433
olal,7,0.00018858774718465433
oeedy,7,0.00018858774718465433
qoked,7,0.00018858774718465433
ltedy,7,0.00018858774718465433
sheety,7,0.00018858774718465433
ycheedy,7,0.00018858774718465433
chekain,7,0.00018858774718465433
lkey,7,0.00018858774718465433
qolkeedy,7,0.00018858774718465433
ofchedy,7,0.00018858774718465433
ykchedy,7,0.00018858774718465433
opor,7,0.00018858774718465433
qockhol,7,0.00018858774718465433
qokeo,7,0.00018858774718465433
qokeod,7,0.00018858774718465433
cfhol,6,0.00016164664044398944
chodain,6,0.00016164664044398944
okaiir,6,0.00016164664044398944
cthal,6,0.00016164664044398944
danplant,6,0.00016164664044398944
an,6,0.00016164664044398944
otchody,6,0.00016164664044398944
qopol,6,0.00016164664044398944
cphor,6,0.00016164664044398944
daiidy,6,0.00016164664044398944
okom,6,0.00016164664044398944
ees,6,0.00016164664044398944
qocthy,6,0.00016164664044398944
sos,6,0.00016164664044398944
chocthey,6,0.00016164664044398944
choaiin,6,0.00016164664044398944
tcheey,6,0.00016164664044398944
kshey,6,0.00016164664044398944
cphaiin,6,0.00016164664044398944
cfhy,6,0.00016164664044398944
shoiin,6,0.00016164664044398944
tshol,6,0.00016164664044398944
opchor,6,0.00016164664044398944
soiiin,6,0.00016164664044398944
da,6,0.00016164664044398944
olchy,6,0.00016164664044398944
shoty,6,0.00016164664044398944
chotol,6,0.00016164664044398944
dplant,6,0.00016164664044398944
oy,6,0.00016164664044398944
ykchol,6,0.00016164664044398944
ykcho,6,0.00016164664044398944
qoteeody,6,0.00016164664044398944
qopy,6,0.00016164664044398944
shd,6,0.00016164664044398944
qokoiin,6,0.00016164664044398944
yteol,6,0.00016164664044398944
ctheor,6,0.00016164664044398944
ypchdy,6,0.00016164664044398944
okeeos,6,0.00016164664044398944
rair,6,0.00016164664044398944
saiir,6,0.00016164664044398944
ockhedy,6,0.00016164664044398944
okear,6,0.00016164664044398944
lchal,6,0.00016164664044398944
qokeedar,6,0.00016164664044398944
okoldy,6,0.00016164664044398944
yaiin,6,0.00016164664044398944
chetar,6,0.00016164664044398944
polchedy,6,0.00016164664044398944
pcheody,6,0.00016164664044398944
ofaiin,6,0.00016164664044398944
ety,6,0.00016164664044398944
chokey,6,0.00016164664044398944
raraiin,6,0.00016164664044398944
alody,6,0.00016164664044398944
okedar,6,0.00016164664044398944
qolkeey,6,0.00016164664044398944
lchor,6,0.00016164664044398944
shekeey,6,0.00016164664044398944
cthdy,6,0.00016164664044398944
tcheol,6,0.00016164664044398944
dcheo,6,0.00016164664044398944
f,6,0.00016164664044398944
chcthey,6,0.00016164664044398944
olr,6,0.00016164664044398944
olkchedy,6,0.00016164664044398944
ykeeey,6,0.00016164664044398944
tcheody,6,0.00016164664044398944
ctheody,6,0.00016164664044398944
qopchol,6,0.00016164664044398944
ykair,6,0.00016164664044398944
okchd,6,0.00016164664044398944
okalal,6,0.00016164664044398944
cheekey,6,0.00016164664044398944
dalam,6,0.00016164664044398944
ykaly,6,0.00016164664044398944
qotair,6,0.00016164664044398944
alar,6,0.00016164664044398944
okeoly,6,0.00016164664044398944
okalar,6,0.00016164664044398944
chekeey,6,0.00016164664044398944
qopaiin,6,0.00016164664044398944
qokeechy,6,0.00016164664044398944
sheeey,6,0.00016164664044398944
okechy,6,0.00016164664044398944
opcheol,6,0.00016164664044398944
alkam,6,0.00016164664044398944
lam,6,0.00016164664044398944
solchedy,6,0.00016164664044398944
ysheedy,6,0.00016164664044398944
lsheedy,6,0.00016164664044398944
lar,6,0.00016164664044398944
shckhedy,6,0.00016164664044398944
sheed,6,0.00016164664044398944
qokear,6,0.00016164664044398944
rshedy,6,0.00016164664044398944
kshedy,6,0.00016164664044398944
aror,6,0.00016164664044398944
qochey,6,0.00016164664044398944
chtal,6,0.00016164664044398944
lpchedy,6,0.00016164664044398944
plant,6,0.00016164664044398944
oteal,6,0.00016164664044398944
chedam,6,0.00016164664044398944
lkam,6,0.00016164664044398944
alkain,6,0.00016164664044398944
okan,5,0.00013470553370332453
kshy,5,0.00013470553370332453
ycho,5,0.00013470553370332453
pshol,5,0.00013470553370332453
yto,5,0.00013470553370332453
shok,5,0.00013470553370332453
dchaiin,5,0.00013470553370332453
kcho,5,0.00013470553370332453
ochor,5,0.00013470553370332453
schey,5,0.00013470553370332453
olplant,5,0.00013470553370332453
okeom,5,0.00013470553370332453
opchol,5,0.00013470553370332453
qoteeol,5,0.00013470553370332453
kcheol,5,0.00013470553370332453
ckhyplant,5,0.00013470553370332453
chomplant,5,0.00013470553370332453
otcham,5,0.00013470553370332453
chopchy,5,0.00013470553370332453
otan,5,0.00013470553370332453
tshy,5,0.00013470553370332453
ytaly,5,0.00013470553370332453
dady,5,0.00013470553370332453
sheodaiin,5,0.00013470553370332453
schol,5,0.00013470553370332453
dshol,5,0.00013470553370332453
chary,5,0.00013470553370332453
otchar,5,0.00013470553370332453
orchey,5,0.00013470553370332453
ksheody,5,0.00013470553370332453
ykchor,5,0.00013470553370332453
pchodaiin,5,0.00013470553370332453
koiin,5,0.00013470553370332453
yplant,5,0.00013470553370332453
dom,5,0.00013470553370332453
orom,5,0.00013470553370332453
syplant,5,0.00013470553370332453
saiinplant,5,0.00013470553370332453
dody,5,0.00013470553370332453
tsho,5,0.00013470553370332453
ykam,5,0.00013470553370332453
qotshy,5,0.00013470553370332453
toy,5,0.00013470553370332453
ochol,5,0.00013470553370332453
shosaiin,5,0.00013470553370332453
cholody,5,0.00013470553370332453
ypchey,5,0.00013470553370332453
qocthey,5,0.00013470553370332453
chtol,5,0.00013470553370332453
okyplant,5,0.00013470553370332453
oldam,5,0.00013470553370332453
teeol,5,0.00013470553370332453
ok,5,0.00013470553370332453
oldar,5,0.00013470553370332453
eedy,5,0.00013470553370332453
pchdar,5,0.00013470553370332453
ofchdy,5,0.00013470553370332453
cheokeey,5,0.00013470553370332453
