section,token,section_count,overall_count
biological,lkeedy,5,41
biological,lkeey,3,41
biological,lkeoldy,1,1
biological,lkey,1,7
biological,lkl,2,9
biological,lko,1,3
biological,lkodol,1,1
biological,lkol,2,5
biological,lky,3,17
biological,llaiiry,1,1
biological,lldar,1,1
biological,lmyl,1,1
biological,lo,6,16
biological,lochedy,1,1
biological,lod,1,2
biological,loeey,1,3
biological,lohedy,1,1
biological,loiiim,1,1
biological,loiin,1,4
biological,lokam,1,2
biological,lokeedy,1,3
biological,lol,23,44
biological,loldy,1,2
biological,lolkaiin,1,2
biological,lolkedy,1,1
biological,lolol,1,1
biological,lolom,1,1
biological,lolor,1,1
biological,lols,1,1
biological,lolsaiiin,1,1
biological,loly,6,7
biological,lom,3,5
biological,lor,11,43
biological,loraiin,1,1
biological,loral,1,1
biological,loroin,1,1
biological,los,1,5
biological,lpchdy,1,2
biological,lpchedy,1,6
biological,lr,4,12
biological,ls,3,10
biological,lsan,1,1
biological,lsh,1,1
biological,lshckhy,1,1
biological,lshcthy,1,1
biological,lshdy,2,2
biological,lshdyqo,1,1
biological,lsheckhedy,1,1
biological,lsheckhy,2,2
biological,lshed,2,3
biological,lshedary,1,1
biological,lshedy,24,42
biological,lsheedy,5,6
biological,lshees,1,1
biological,lsheetal,1,1
biological,lsheey,5,8
biological,lsheg,1,1
biological,lsheol,1,2
biological,lshety,2,2
biological,lshey,7,18
biological,lshl,1,1
biological,lsho,1,2
biological,lsoraiin,1,1
biological,ltaiin,1,1
biological,ltain,1,2
biological,ltalor,1,1
biological,ltary,1,2
biological,ltedy,2,7
biological,lteedy,2,5
biological,lteey,1,2
biological,ly,9,14
biological,o,6,91
biological,oaan,1,1
biological,ocheain,1,1
biological,ochedar,1,1
biological,ochedy,2,8
biological,ocheey,1,3
biological,ockhey,1,7
biological,ockhy,1,13
biological,octheol,1,2
biological,octhey,1,6
biological,octhor,1,1
biological,odaiin,1,61
biological,odain,1,18
biological,odal,1,13
biological,odar,1,24
biological,odchedy,1,1
biological,odchey,1,1
biological,ody,3,47
biological,oeedy,1,7
biological,oeeedy,1,1
biological,oekeedy,1,1
biological,ofal,1,3
biological,ofchdy,1,5
biological,ofchedy,4,7
biological,ofoly,1,1
biological,ofshdy,1,1
biological,oiiiin,1,1
biological,oiiin,3,11
biological,oiiiny,1,1
biological,oiin,7,35
biological,oikhy,1,2
biological,oin,1,5
biological,oinaly,1,1
biological,oithy,1,2
biological,okai,1,2
biological,okaiiin,1,4
biological,okaiin,34,212
biological,okail,1,1
biological,okain,46,144
biological,okainy,1,1
biological,okair,2,22
biological,okairady,1,1
biological,okais,1,1
biological,okal,25,138
biological,okalchy,2,3
biological,okaldy,1,9
biological,okalo,1,1
biological,okalol,2,3
biological,okalor,1,3
biological,okaly,5,24
biological,okaos,1,1
biological,okar,22,129
biological,okaral,1,5
biological,okaraly,1,1
biological,okarchy,1,1
biological,okchd,1,6
biological,okchdldlo,1,1
biological,okchdy,6,21
biological,okchedy,2,25
biological,okchey,4,32
biological,okchhy,1,1
biological,okchy,2,39
biological,okechdy,1,4
biological,okechy,1,6
biological,okedal,1,7
biological,okedalor,1,1
biological,okedam,1,3
biological,okedar,3,6
biological,okedor,2,3
biological,okedy,46,118
biological,okeeal,1,2
biological,okeed,2,3
biological,okeedal,1,3
biological,okeedy,39,105
biological,okeeedy,1,9
biological,okeeey,1,27
biological,okeeol,1,18
biological,okeeor,2,14
biological,okees,2,16
biological,okeey,19,176
biological,okeol,3,66
biological,okeolor,1,1
biological,okeshey,1,1
biological,okeshy,2,3
biological,okey,12,64
biological,okeyr,1,1
biological,okiin,1,2
biological,oklor,1,1
biological,okol,8,83
biological,okoldy,2,8
biological,okolo,1,3
biological,okolshy,1,3
biological,okooky,1,1
biological,okor,2,34
biological,okory,1,3
biological,okshedy,1,3
biological,okshey,3,9
biological,okshy,1,10
biological,oky,13,102
biological,okylky,1,1
biological,okylor,1,1
biological,ol,233,539
biological,olaiin,7,52
biological,olaiiny,1,1
biological,olain,7,13
biological,olal,2,7
biological,olalor,1,2
biological,olam,1,6
biological,olar,2,11
biological,olchcthy,2,2
biological,olchdar,1,1
biological,olchdy,5,8
biological,olcheckhy,1,1
biological,olched,1,3
biological,olchedr,1,1
biological,olchedy,25,38
biological,olcheedy,2,3
biological,olcheey,2,13
biological,olcheol,1,8
biological,olchesy,1,1
biological,olchey,16,29
biological,olchy,4,8
biological,olcsedy,1,1
biological,oldy,11,28
biological,oleeed,1,1
biological,oleeedy,1,2
biological,oleoeder,1,1
biological,olfchedy,2,4
biological,olkaiin,7,31
biological,olkain,25,33
biological,olkair,2,4
biological,olkal,4,11
biological,olkam,1,9
biological,olkar,6,19
biological,olkchs,1,1
biological,olkchy,3,4
biological,olked,1,1
biological,olkedy,20,27
biological,olkee,1,1
biological,olkeed,1,1
biological,olkeedal,1,1
biological,olkeedy,17,42
biological,olkeeey,3,9
biological,olkeey,18,40
biological,olkeeyr,1,1
biological,olkeol,1,7
biological,olkeshey,1,1
biological,olkey,4,12
biological,olkl,1,1
biological,olko,1,1
biological,olkol,5,5
biological,olkory,1,1
biological,olkshdy,1,1
biological,olkshedy,1,1
biological,olkshey,1,1
biological,olky,14,22
biological,oll,1,3
biological,ollchy,2,2
biological,olo,1,5
biological,olohy,1,1
biological,oloiin,2,5
biological,oloin,1,2
biological,olokar,1,1
biological,oloky,2,2
biological,olol,9,18
biological,ololary,1,1
biological,ololchey,1,1
biological,ololdal,1,1
biological,olom,2,3
biological,olor,17,31
biological,olorol,1,1
biological,olotchedy,1,1
biological,oloy,1,2
biological,olpchedy,2,4
biological,olpoikhy,1,1
biological,olqo,1,1
biological,ols,4,18
biological,olsaiin,1,2
biological,olsaly,1,1
biological,olshalsy,1,1
biological,olshdy,4,4
biological,olshed,2,2
biological,olshedy,14,23
biological,olsheed,1,1
biological,olshees,1,1
biological,olsheey,2,7
biological,olsheol,2,4
biological,olsheor,1,2
biological,olshey,8,11
biological,olshty,1,1
biological,oltaiin,2,2
biological,oltain,2,2
biological,oltal,1,2
biological,oltar,1,3
biological,oltedy,2,5
biological,olteedy,2,3
biological,oltoiin,1,1
biological,oltshedy,1,1
biological,oltshey,1,2
biological,oltshsey,1,1
biological,oltydy,1,2
biological,oly,30,57
biological,opa,1,1
biological,opal,1,9
biological,opalkaiin,1,2
biological,opalshedy,1,1
biological,opaly,1,1
biological,opar,2,10
biological,opchaly,1,1
biological,opchdy,2,19
biological,opchedy,15,50
biological,opcheeky,1,1
biological,opcheey,2,5
biological,opchey,4,29
biological,opcholor,2,2
biological,opcsedy,1,1
biological,opol,1,4
biological,opoly,1,2
biological,opor,2,8
biological,opshdy,1,1
biological,opshed,1,1
biological,opshedal,1,1
biological,opshedy,1,2
biological,opshey,1,1
biological,opy,1,7
biological,oqekain,1,1
biological,oqo,1,1
biological,oqofchedy,1,1
biological,oqokain,1,2
biological,oqoky,1,1
biological,oqol,2,2
biological,or,65,367
biological,oraiiin,2,4
biological,oraiin,2,38
biological,orain,6,27
biological,orair,1,5
biological,oral,1,10
biological,oram,2,10
biological,orar,2,10
biological,orchedal,1,1
biological,orchey,2,6
biological,orkar,1,1
biological,oro,1,5
biological,oroiiin,2,2
biological,oroiry,1,1
biological,orol,8,15
biological,oroly,3,3
biological,oror,1,5
biological,orory,1,1
biological,orsheedy,1,1
biological,ory,7,17
biological,os,1,34
biological,osal,1,4
biological,oshedy,1,3
biological,osheedy,1,1
biological,oshepols,1,1
biological,oshey,3,7
biological,oshyteed,1,1
biological,osy,1,1
biological,ot,1,10
biological,otaiiin,1,1
biological,otaiin,12,154
biological,otain,25,96
biological,otair,1,21
biological,otal,22,143
biological,otalam,1,3
biological,otaldy,2,7
biological,otalor,2,4
biological,otalshdy,1,1
biological,otalshedy,2,3
biological,otaly,4,19
biological,otam,2,47
biological,otan,1,5
biological,otar,25,141
biological,otaram,1,4
biological,otary,1,5
biological,otasodlory,1,1
biological,otchar,1,6
biological,otchdy,4,30
biological,otchedy,5,34
biological,otchey,4,31
biological,otchotor,1,1
biological,otchsdy,1,1
biological,otchy,4,48
biological,otdal,1,1
biological,otdy,1,2
biological,otechd,1,1
biological,otechdy,1,5
biological,otechys,1,1
biological,oted,1,1
biological,otedaiin,1,3
biological,otedair,1,1
biological,otedal,1,4
biological,otedar,1,11
biological,otedeey,1,1
biological,otedol,2,3
biological,otedor,1,1
biological,otedy,54,155
biological,otedyl,1,1
biological,oteedy,24,100
biological,oteeedy,1,3
biological,oteeody,1,11
biological,oteey,17,140
biological,oteol,3,42
biological,oteoldy,1,2
biological,otes,1,5
biological,otey,15,57
biological,otlol,1,1
biological,otoin,1,1
biological,otol,12,86
biological,otolaiino,1,1
biological,otoldy,2,11
biological,otolor,1,2
biological,otoly,2,11
biological,otor,4,46
biological,otork,1,1
biological,otory,1,4
biological,otshdy,3,3
biological,otshedy,5,13
biological,otshey,2,7
biological,oty,21,115
biological,oyshey,1,1
biological,paiin,1,8
biological,palchd,1,1
biological,par,1,5
biological,parody,1,1
biological,pchcfhdy,1,1
biological,pchdy,3,11
biological,pchedal,1,5
biological,pchedar,3,11
biological,pchedas,1,1
biological,pchedy,15,34
biological,pcheedy,1,2
biological,pcheol,4,11
biological,pcheolkal,1,1
biological,pchey,5,12
biological,pchol,2,8
biological,pchor,2,12
biological,pdal,1,2
biological,pdalshor,1,1
biological,pdol,1,1
biological,poiin,1,3
biological,pokain,1,1
biological,pol,12,24
biological,polaiin,1,8
biological,polalchdy,1,1
biological,polarar,1,2
biological,polchdy,1,2
biological,polched,1,2
biological,polchedy,1,6
biological,polchey,1,2
biological,polchy,1,1
biological,poldaky,1,1
biological,poldshedy,1,1
biological,poleedaran,1,1
biological,polkeey,1,1
biological,polshdal,1,1
biological,polshdy,1,1
biological,polshol,1,1
biological,polshy,2,3
biological,polteshol,1,1
biological,por,2,8
biological,porain,1,2
biological,posalshy,1,1
biological,potchokar,1,1
biological,pschedal,1,1
biological,pshar,1,1
biological,pshdy,1,1
biological,pshedy,1,3
biological,psheedy,1,1
biological,psheoldy,2,2
biological,pshol,2,5
biological,pshorol,1,1
biological,pykedy,1,1
biological,q,1,3
biological,qaloin,1,1
biological,qchedy,1,1
biological,qckhedy,1,2
biological,qckhsy,1,1
biological,qcthdys,1,1
biological,qctheed,1,1
biological,qcthey,1,2
biological,qcthy,1,2
biological,qedy,1,1
biological,qeedar,1,2
biological,qeedeey,1,1
biological,qeedy,2,2
biological,qeeedy,1,2
biological,qeeey,1,3
biological,qeey,1,3
biological,qekaiin,1,2
biological,qekchdy,1,3
biological,qekchy,1,1
biological,qekey,1,1
biological,qeky,1,1
biological,qepchedy,1,1
biological,qetaiin,1,1
biological,qetal,1,2
biological,qetedy,1,1
biological,qety,1,2
biological,qey,1,1
biological,qfol,1,1
biological,qkor,1,1
biological,qo,9,28
biological,qoaiin,1,23
biological,qoal,1,4
biological,qoar,1,12
biological,qochey,1,6
biological,qochy,1,2
biological,qockhedy,1,4
biological,qockhey,4,18
biological,qockhol,1,7
biological,qockhy,1,19
biological,qocseedy,1,1
biological,qocthes,1,1
biological,qocthey,1,5
biological,qodaiin,1,42
biological,qodched,1,1
biological,qodeedy,1,3
biological,qodeey,1,2
biological,qody,3,17
biological,qodykey,1,1
biological,qoeedy,6,20
biological,qoeeedy,2,3
biological,qoeekeedy,1,1
biological,qoeeo,1,2
biological,qoesedy,1,1
biological,qofchdal,1,1
biological,qofchedy,1,8
biological,qofcheol,1,3
biological,qofchey,1,1
biological,qofshdy,1,1
biological,qofshy,1,1
biological,qoin,1,1
biological,qok,2,9
biological,qokady,1,1
biological,qokaiin,88,262
biological,qokaiir,1,3
biological,qokail,1,1
biological,qokain,159,279
biological,qokair,1,17
biological,qokal,107,191
biological,qokalchey,1,1
biological,qokaldy,2,9
biological,qokalol,1,1
biological,qokalom,1,1
biological,qokaloro,1,1
biological,qokalsh,1,1
biological,qokaly,6,18
biological,qokam,6,25
biological,qokan,4,8
biological,qokaoy,1,1
biological,qokar,49,152
biological,qokas,2,3
biological,qokchdy,16,56
biological,qokchdyl,1,1
biological,qokched,1,1
biological,qokchedy,6,39
biological,qokchey,4,30
biological,qokchsdy,1,1
biological,qokchy,7,69
biological,qokdy,1,4
biological,qokeal,1,4
biological,qokear,2,6
biological,qokechckhy,1,1
biological,qokechdy,1,3
biological,qokechedy,2,4
biological,qokechey,1,1
biological,qoked,4,7
biological,qokedal,2,3
biological,qokedar,3,8
biological,qokededy,1,1
biological,qokedy,164,272
biological,qokedydy,1,1
biological,qokeed,6,15
biological,qokeedal,1,3
biological,qokeedy,153,305
biological,qokeeedy,1,5
biological,qokeeey,4,26
biological,qokeeo,1,23
biological,qokees,2,8
biological,qokeey,89,308
biological,qokeol,1,52
biological,qokeoly,1,2
biological,qokeor,6,21
biological,qoker,1,1
biological,qokesdy,1,1
biological,qokey,43,107
biological,qokl,3,9
biological,qoklcheey,1,1
biological,qokoiin,1,6
biological,qokoin,1,1
biological,qokol,28,105
biological,qokolchedy,1,1
biological,qokoldy,1,3
biological,qokolkain,1,1
biological,qokopy,1,1
biological,qokor,7,36
biological,qokshdy,1,4
biological,qokshedy,8,11
biological,qokshey,1,8
biological,qoky,61,147
biological,qokychdy,1,1
biological,qokydy,2,2
biological,qokylddy,1,1
biological,qol,116,151
biological,qolaiin,2,3
biological,qolain,2,3
biological,qolair,1,1
biological,qolal,2,2
biological,qolar,1,2
biological,qolchdy,1,1
biological,qolchedy,10,10
biological,qolcheedy,1,2
biological,qolcheol,1,2
biological,qolchey,10,11
biological,qolchy,1,2
biological,qoldy,1,1
biological,qolkain,4,5
biological,qolkary,1,1
biological,qolkchy,1,1
biological,qolkedy,1,1
biological,qolkeedy,6,7
biological,qolkeeey,1,1
biological,qolkeey,3,6
biological,qolkeshdy,1,1
biological,qolkey,1,1
biological,qolkshey,1,1
biological,qolky,4,4
biological,qolol,1,1
biological,qolp,1,1
biological,qolr,1,1
biological,qolshdy,1,1
biological,qolshedy,2,2
biological,qolsheedy,2,2
biological,qolsheey,1,1
biological,qolshey,2,2
biological,qolshy,1,2
biological,qoltedy,1,1
biological,qolteedy,1,1
biological,qoly,7,7
biological,qool,1,5
biological,qoolkal,1,1
biological,qop,1,5
biological,qopalor,1,1
biological,qopchdy,1,15
biological,qopchedy,8,32
biological,qopcheol,1,1
biological,qopchey,1,10
biological,qopchol,1,6
biological,qopdy,1,1
biological,qopol,1,6
biological,qopolkain,1,1
biological,qopor,1,4
biological,qopshedy,3,4
biological,qopy,1,6
biological,qoqokeey,1,1
biological,qor,7,23
biological,qoraiin,1,1
biological,qorain,1,4
biological,qorar,1,1
biological,qorchedy,1,1
biological,qotaiin,14,79
biological,qotain,25,64
biological,qotair,1,6
biological,qotal,25,59
biological,qotaldy,1,1
biological,qotals,1,1
biological,qotaly,1,5
biological,qotam,1,12
biological,qotan,1,2
biological,qotar,14,63
biological,qotardy,1,1
biological,qotary,1,1
biological,qotas,2,2
biological,qotchdy,2,23
biological,qotchedy,4,24
biological,qotchey,2,19
biological,qotchsdy,1,1
biological,qotchy,3,63
biological,qotddyar,1,1
biological,qoted,1,4
biological,qotedaiin,1,3
biological,qotedar,1,3
biological,qotedor,1,2
biological,qotedshedy,1,1
biological,qotedy,48,91
biological,qoteed,2,3
biological,qoteedy,39,74
biological,qoteeedy,1,3
biological,qoteeol,1,5
biological,qotees,1,4
biological,qoteesy,2,2
biological,qoteey,7,42
biological,qoteor,1,5
biological,qotes,1,2
biological,qotey,7,24
biological,qoteytyqoky,1,1
biological,qotl,1,2
biological,qotlolkal,1,1
biological,qotol,9,47
biological,qotolol,1,1
biological,qotor,1,29
biological,qotshdy,1,3
biological,qotshedy,2,3
biological,qotshey,1,3
biological,qotshy,1,5
biological,qoty,29,87
biological,qotyl,1,1
biological,qoy,1,9
biological,qoyky,1,1
biological,qpchedy,1,1
biological,qsain,1,1
biological,qsolkeedy,1,1
biological,qy,2,3
biological,qykaiin,1,1
biological,r,19,99
biological,rai,1,2
biological,raiiin,1,1
biological,raiin,16,75
biological,rain,6,26
biological,rakain,1,1
biological,ral,10,17
biological,ralchl,1,1
biological,raly,1,2
biological,ram,4,14
biological,rar,5,21
biological,rary,1,4
biological,rched,1,1
biological,rchedy,6,11
biological,rcheey,1,4
biological,rcheky,2,2
biological,rcheold,1,1
biological,rches,1,1
biological,rchey,6,9
biological,rchr,2,2
biological,rchs,1,2
biological,rchy,2,4
biological,rd,1,1
biological,rkal,1,1
biological,rkchdy,1,1
biological,ro,1,10
biological,roiin,2,4
biological,rol,13,20
biological,rolchedy,1,1
biological,rolchey,1,1
biological,rolchy,1,2
biological,rolkeedy,1,1
biological,rolshey,1,1
biological,roly,1,3
biological,rom,2,4
biological,ror,7,17
biological,rorcheey,1,1
biological,rorol,1,3
biological,rory,1,2
biological,rshdy,1,1
biological,rsheal,1,1
biological,rshed,1,1
biological,rshedy,7,7
biological,rsheedar,1,1
biological,rsheedy,3,3
biological,rsheol,1,1
biological,rshey,1,2
biological,rtain,1,1
biological,ry,5,13
biological,s,13,255
biological,saiin,41,144
biological,saiirol,1,1
biological,sain,29,68
biological,saino,2,2
biological,sair,3,28
biological,sairn,1,1
biological,sakaiin,1,1
biological,sal,21,55
biological,salched,1,1
biological,salchedy,2,2
biological,saldy,1,2
biological,salkeedy,1,2
biological,salshcthdy,1,1
biological,saltar,1,1
biological,saltedy,1,1
biological,saly,2,5
biological,san,1,3
biological,sar,18,84
biological,saral,2,6
biological,sarol,1,4
biological,saroldal,1,1
biological,schckhy,1,1
biological,schcthy,1,1
biological,schdy,1,3
biological,schedair,1,1
biological,schedy,5,7
biological,scheer,1,1
biological,sches,1,2
biological,schety,1,1
biological,schey,1,5
biological,scsedy,1,1
biological,scthey,1,1
biological,sh,1,15
biological,shain,1,8
biological,shal,5,15
biological,sham,1,7
biological,shar,7,34
biological,shckhchy,1,1
biological,shckhedy,6,6
biological,shckhey,5,12
biological,shckhy,29,60
biological,shcthedy,1,1
biological,shcthey,2,7
biological,shcthhy,2,3
biological,shcthy,13,31
biological,shd,1,7
biological,shdal,1,4
biological,shdy,7,46
biological,she,1,25
biological,sheal,3,19
biological,sheam,1,2
biological,shear,5,21
biological,shechy,1,2
biological,sheckhal,2,2
biological,sheckhdy,1,1
biological,sheckhedy,3,4
biological,sheckhey,3,4
biological,sheckhy,22,35
biological,shecphhdy,1,1
biological,shecphy,2,3
biological,shect,1,1
biological,shecthedchy,1,1
biological,shecthedy,1,1
biological,shecthy,14,20
biological,shed,4,18
biological,shedaiin,4,15
biological,shedal,7,11
biological,shedaldy,1,1
biological,shedam,1,2
biological,shedar,1,7
biological,shedas,1,1
biological,shedkedy,1,1
biological,shedol,1,1
biological,sheds,1,1
biological,shedy,247,427
biological,shedykain,1,1
biological,sheeckhy,1,2
biological,sheecthey,1,1
biological,sheed,1,6
biological,sheedy,43,84
biological,sheeerl,1,1
biological,sheekchy,1,3
biological,sheekeey,1,2
biological,sheekey,1,1
biological,sheeky,6,14
biological,sheeol,4,14
biological,sheeoldy,1,1
biological,sheepshey,1,1
biological,shees,2,9
biological,sheetey,1,2
biological,sheety,6,8
biological,sheey,36,144
biological,shek,4,11
biological,shekaiiin,1,1
biological,shekaiin,1,2
biological,shekal,1,4
biological,shekam,1,2
biological,shekar,1,2
biological,shekedy,2,2
biological,shekeey,1,6
biological,sheky,16,36
biological,sheo,1,47
biological,sheoky,1,6
biological,sheol,29,114
biological,sheoldy,1,2
biological,sheolkain,1,1
biological,sheolo,1,1
biological,sheolol,1,2
biological,sheols,1,3
biological,sheor,11,51
biological,shepchedy,1,1
biological,shepchy,2,3
biological,shes,3,13
biological,shetar,1,1
biological,shetey,1,4
biological,shets,1,1
biological,shety,4,9
biological,shey,99,283
biological,sheyky,1,1
biological,sheyr,1,2
biological,sheytchdy,1,1
biological,shkain,1,3
